Tempo,Origem,Atributo,Valor
14,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
14,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
14,OmnetSim-0.agente_1,packets_dropped,2.0
14,OmnetSim-0.agente_2,packets_dropped,3.0
14,OmnetSim-0.agente_3,packets_dropped,0.0
14,OmnetSim-0.agente_4,packets_dropped,3.0
14,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
14,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
14,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
14,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
14,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}"
14,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}"
14,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}"
14,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=14"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t14""}"
15,OmnetSim-0.agente_1,status,idle
15,OmnetSim-0.agente_2,status,idle
15,OmnetSim-0.agente_3,status,idle
15,OmnetSim-0.agente_4,status,idle
15,OmnetSim-0.agente_1,packets_sent,30.0
15,OmnetSim-0.agente_2,packets_sent,30.0
15,OmnetSim-0.agente_3,packets_sent,30.0
15,OmnetSim-0.agente_4,packets_sent,30.0
15,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
15,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
15,OmnetSim-0.agente_3,jitters_out,0.000000
15,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
15,OmnetSim-0.agente_1,packets_received,28.0
15,OmnetSim-0.agente_2,packets_received,27.0
15,OmnetSim-0.agente_3,packets_received,29.0
15,OmnetSim-0.agente_4,packets_received,27.0
15,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
15,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
15,OmnetSim-0.agente_3,latencies_out,0.005724
15,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
15,OmnetSim-0.agente_1,packets_dropped,2.0
15,OmnetSim-0.agente_2,packets_dropped,3.0
15,OmnetSim-0.agente_3,packets_dropped,1.0
15,OmnetSim-0.agente_4,packets_dropped,3.0
15,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
15,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
15,OmnetSim-0.agente_3,packet_sizes_out,247.000000
15,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
15,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}"
15,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}"
15,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}"
15,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=15"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t15""}"
16,OmnetSim-0.agente_1,status,idle
16,OmnetSim-0.agente_2,status,idle
16,OmnetSim-0.agente_3,status,idle
16,OmnetSim-0.agente_4,status,idle
16,OmnetSim-0.agente_1,packets_sent,32.0
16,OmnetSim-0.agente_2,packets_sent,32.0
16,OmnetSim-0.agente_3,packets_sent,32.0
16,OmnetSim-0.agente_4,packets_sent,32.0
16,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
16,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
16,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
16,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
16,OmnetSim-0.agente_1,packets_received,30.0
16,OmnetSim-0.agente_2,packets_received,29.0
16,OmnetSim-0.agente_3,packets_received,31.0
16,OmnetSim-0.agente_4,packets_received,29.0
16,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
16,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
16,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
16,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
16,OmnetSim-0.agente_1,packets_dropped,2.0
16,OmnetSim-0.agente_2,packets_dropped,3.0
16,OmnetSim-0.agente_3,packets_dropped,1.0
16,OmnetSim-0.agente_4,packets_dropped,3.0
16,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
16,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
16,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
16,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
16,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}"
16,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}"
16,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}"
16,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=16"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t16""}"
17,OmnetSim-0.agente_1,status,idle
17,OmnetSim-0.agente_2,status,idle
17,OmnetSim-0.agente_3,status,idle
17,OmnetSim-0.agente_4,status,idle
17,OmnetSim-0.agente_1,packets_sent,34.0
17,OmnetSim-0.agente_2,packets_sent,34.0
17,OmnetSim-0.agente_3,packets_sent,34.0
17,OmnetSim-0.agente_4,packets_sent,34.0
17,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
17,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
17,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
17,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
17,OmnetSim-0.agente_1,packets_received,32.0
17,OmnetSim-0.agente_2,packets_received,31.0
17,OmnetSim-0.agente_3,packets_received,33.0
17,OmnetSim-0.agente_4,packets_received,31.0
17,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
17,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
17,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
17,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
17,OmnetSim-0.agente_1,packets_dropped,2.0
17,OmnetSim-0.agente_2,packets_dropped,3.0
17,OmnetSim-0.agente_3,packets_dropped,1.0
17,OmnetSim-0.agente_4,packets_dropped,3.0
17,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
17,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
17,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
17,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
17,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}"
17,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}"
17,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}"
17,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=17"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t17""}"
18,OmnetSim-0.agente_1,status,idle
18,OmnetSim-0.agente_2,status,idle
18,OmnetSim-0.agente_3,status,idle
18,OmnetSim-0.agente_4,status,idle
18,OmnetSim-0.agente_1,packets_sent,36.0
18,OmnetSim-0.agente_2,packets_sent,36.0
18,OmnetSim-0.agente_3,packets_sent,36.0
18,OmnetSim-0.agente_4,packets_sent,36.0
18,OmnetSim-0.agente_1,jitters_out,0.000000|||0.000000
18,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
18,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
18,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
18,OmnetSim-0.agente_1,packets_received,34.0
18,OmnetSim-0.agente_2,packets_received,33.0
18,OmnetSim-0.agente_3,packets_received,35.0
18,OmnetSim-0.agente_4,packets_received,33.0
18,OmnetSim-0.agente_1,latencies_out,0.001002|||0.118114
18,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
18,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
18,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
18,OmnetSim-0.agente_1,packets_dropped,2.0
18,OmnetSim-0.agente_2,packets_dropped,3.0
18,OmnetSim-0.agente_3,packets_dropped,1.0
18,OmnetSim-0.agente_4,packets_dropped,3.0
18,OmnetSim-0.agente_1,packet_sizes_out,247.000000|||247.000000
18,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
18,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
18,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
18,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}|||{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}"
18,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}"
18,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}"
18,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=18"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t18""}"
19,OmnetSim-0.agente_1,status,idle
19,OmnetSim-0.agente_2,status,idle
19,OmnetSim-0.agente_3,status,idle
19,OmnetSim-0.agente_4,status,idle
19,OmnetSim-0.agente_1,packets_sent,38.0
19,OmnetSim-0.agente_2,packets_sent,38.0
19,OmnetSim-0.agente_3,packets_sent,38.0
19,OmnetSim-0.agente_4,packets_sent,38.0
19,OmnetSim-0.agente_1,jitters_out,0.000000
19,OmnetSim-0.agente_2,jitters_out,0.000000|||0.000000
19,OmnetSim-0.agente_3,jitters_out,0.000000|||0.000000
19,OmnetSim-0.agente_4,jitters_out,0.000000|||0.000000
19,OmnetSim-0.agente_1,packets_received,35.0
19,OmnetSim-0.agente_2,packets_received,35.0
19,OmnetSim-0.agente_3,packets_received,37.0
19,OmnetSim-0.agente_4,packets_received,35.0
19,OmnetSim-0.agente_1,latencies_out,0.118114
19,OmnetSim-0.agente_2,latencies_out,0.001002|||0.042118
19,OmnetSim-0.agente_3,latencies_out,0.005724|||0.026616
19,OmnetSim-0.agente_4,latencies_out,0.005857|||0.203305
19,OmnetSim-0.agente_1,packets_dropped,3.0
19,OmnetSim-0.agente_2,packets_dropped,3.0
19,OmnetSim-0.agente_3,packets_dropped,1.0
19,OmnetSim-0.agente_4,packets_dropped,3.0
19,OmnetSim-0.agente_1,packet_sizes_out,247.000000
19,OmnetSim-0.agente_2,packet_sizes_out,247.000000|||247.000000
19,OmnetSim-0.agente_3,packet_sizes_out,247.000000|||247.000000
19,OmnetSim-0.agente_4,packet_sizes_out,247.000000|||247.000000
19,OmnetSim-0.agente_1,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}"
19,OmnetSim-0.agente_2,val_out,"{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}|||{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}"
19,OmnetSim-0.agente_3,val_out,"{""performative"": ""inform"", ""sender"": ""agente_4@0.0.0.0:5681"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_4 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}|||{""performative"": ""inform"", ""sender"": ""agente_2@0.0.0.0:5679"", ""receivers"": [""agente_1@0.0.0.0:5678"", ""agente_3@0.0.0.0:5680""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_2 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}"
19,OmnetSim-0.agente_4,val_out,"{""performative"": ""inform"", ""sender"": ""agente_3@0.0.0.0:5680"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_3 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}|||{""performative"": ""inform"", ""sender"": ""agente_1@0.0.0.0:5678"", ""receivers"": [""agente_2@0.0.0.0:5679"", ""agente_4@0.0.0.0:5681""], ""content"": ""Notifica\u00e7\u00e3o P2P do agente_1 em t=19"", ""ontology"": ""malha_restrita"", ""conversation_id"": ""sync-t19""}"
