Tempo,Origem,Atributo,Valor
8,OmnetSim-0.agent_p_39,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_40,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_41,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_42,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_43,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_44,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_45,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_46,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_47,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_48,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
8,OmnetSim-0.agent_p_49,val_out,"{""performative"": ""request"", ""sender"": ""AgenteCentral@0.0.0.0:5678"", ""receivers"": [""AgenteP_1@0.0.0.0:5679"", ""AgenteP_2@0.0.0.0:5680"", ""AgenteP_3@0.0.0.0:5681"", ""AgenteP_4@0.0.0.0:5682"", ""AgenteP_5@0.0.0.0:5683"", ""AgenteP_6@0.0.0.0:5684"", ""AgenteP_7@0.0.0.0:5685"", ""AgenteP_8@0.0.0.0:5686"", ""AgenteP_9@0.0.0.0:5687"", ""AgenteP_10@0.0.0.0:5688"", ""AgenteP_11@0.0.0.0:5689"", ""AgenteP_12@0.0.0.0:5690"", ""AgenteP_13@0.0.0.0:5691"", ""AgenteP_14@0.0.0.0:5692"", ""AgenteP_15@0.0.0.0:5693"", ""AgenteP_16@0.0.0.0:5694"", ""AgenteP_17@0.0.0.0:5695"", ""AgenteP_18@0.0.0.0:5696"", ""AgenteP_19@0.0.0.0:5697"", ""AgenteP_20@0.0.0.0:5698"", ""AgenteP_21@0.0.0.0:5699"", ""AgenteP_22@0.0.0.0:5700"", ""AgenteP_23@0.0.0.0:5701"", ""AgenteP_24@0.0.0.0:5702"", ""AgenteP_25@0.0.0.0:5703"", ""AgenteP_26@0.0.0.0:5704"", ""AgenteP_27@0.0.0.0:5705"", ""AgenteP_28@0.0.0.0:5706"", ""AgenteP_29@0.0.0.0:5707"", ""AgenteP_30@0.0.0.0:5708"", ""AgenteP_31@0.0.0.0:5709"", ""AgenteP_32@0.0.0.0:5710"", ""AgenteP_33@0.0.0.0:5711"", ""AgenteP_34@0.0.0.0:5712"", ""AgenteP_35@0.0.0.0:5713"", ""AgenteP_36@0.0.0.0:5714"", ""AgenteP_37@0.0.0.0:5715"", ""AgenteP_38@0.0.0.0:5716"", ""AgenteP_39@0.0.0.0:5717"", ""AgenteP_40@0.0.0.0:5718"", ""AgenteP_41@0.0.0.0:5719"", ""AgenteP_42@0.0.0.0:5720"", ""AgenteP_43@0.0.0.0:5721"", ""AgenteP_44@0.0.0.0:5722"", ""AgenteP_45@0.0.0.0:5723"", ""AgenteP_46@0.0.0.0:5724"", ""AgenteP_47@0.0.0.0:5725"", ""AgenteP_48@0.0.0.0:5726"", ""AgenteP_49@0.0.0.0:5727"", ""AgenteP_50@0.0.0.0:5728""], ""content"": ""Status? t=8"", ""ontology"": ""telemetria_rede"", ""conversation_id"": ""poll-t8""}"
